ID,Race_ID,Horse_number,Place,Draw,Horse_ID,Country,Name,Age,weight_uk,weight,gears,Horse_rate,jockey_ID,jockey,trainer_ID,trainer,fav,SP,Distance_btn,Distance_btn_total,distance_sec_1,sectional_time_1,distance_sec_2,sectional_time_2,distance_sec_3,sectional_time_3,distance_sec_4,sectional_time_4,distance_sec_5,sectional_time_5,distance_sec_6,sectional_time_6,distance_sec_7,sectional_time_7,distance_sec_8,sectional_time_8,distance_sec_9,sectional_time_9,distance_sec_10,sectional_time_10,distance_sec_11,sectional_time_11,distance_sec_12,sectional_time_12,distance_sec_13,sectional_time_13,distance_sec_14,sectional_time_14,distance_sec_15,sectional_time_15,distance_sec_16,sectional_time_16,distance_sec_17,sectional_time_17,distance_sec_18,sectional_time_18,finish_time,distance_speed_early_race,speed_achieved_early_race,distance_speed_mid_race,speed_achieved_mid_race,distance_speed_finish_race,speed_achieved_finish_race
100053481,183446,7,8,17,121368,GB,Dappled Light,5,9-5,59.4,b,61,4172,Finley Marsh,4151,A Wintle,,9.0,1½,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053482,183446,14,9,14,90140,IRE,Fact Or Fable,8,8-5,53.05,p,47,1432,Gina Mangan,111,J S Moore,,34.0,1½,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053483,183446,3,10,8,116151,IRE,Soi Dao,6,9-5,59.4,p,66,6570,Taryn Langley,4151,A Wintle,,12.0,2,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053484,183446,17,11,1,115493,IRE,Letter Of The Law,6,7-10,48.95,b,45,5291,Jay Mackay,908,J G M O'Shea,,34.0,nk,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053485,183446,13,12,13,142457,IRE,Sangara,3,8-8,54.4,t h,56,4371,George Bass,4209,J Channon,,23.0,1¼,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053486,183446,16,13,11,90428,GB,Port Noir,8,8-5,53.05,t,47,6490,Jack Doughty,4156,R Stephens,,17.0,4,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053487,183446,6,14,16,119453,IRE,Romanovich,6,9-7,60.3,b,63,26,William Carson,908,J G M O'Shea,,41.0,3,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053488,183446,2,RR,15,127075,GB,Diddy Man,4,9-11,62.1,,67,193,R Havlin,3420,T Faulkner,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053489,183447,6,1,5,141672,GB,Scent Of May,3,9-2,58.05,,36,3134,Nicola Currie,599,H Candy,,26.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053490,183447,2,2,2,154712,IRE,Star Of Mali,3,9-7,60.3,v 1 ,75,3797,Lewis Edmunds,2238,J Tate,1st,1.08,shd,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053491,183447,1,3,4,135233,GB,Off The Bench,3,9-4,58.95,p,44,5651,Taylor Fisher,111,J S Moore,,41.0,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053492,183447,5,4,1,152801,IRE,Love You Millions,3,9-2,58.05,h,-,4172,Finley Marsh,4384,P Attwater,2nd,8.5,½,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053493,183447,3,5,3,154982,GB,Tommy Blue,3,9-7,60.3,,-,5296,Benoit D L Sayette,2437,Mrs I Gansera-leveque,,41.0,5,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053494,183448,4,1,5,94515,IRE,Some Nightmare,8,9-4,58.95,p,55,26,William Carson,908,J G M O'Shea,,8.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053495,183448,1,2,4,113093,GB,Connies Rose,6,10-0,63.5,t p,65,3797,Lewis Edmunds,4229,G Harris,1st,2.38,1½,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053496,183448,3,3,8,141772,GB,Reporter,3,9-8,60.75,h,61,5296,Benoit D L Sayette,126,M J Attwater,,13.0,nk,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053497,183448,6,4,3,113541,GB,Notre Maison,6,8-9,54.85,,51,6570,Taryn Langley,629,W S Kittow,2nd,4.0,½,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053498,183448,2,5,6,135865,GB,Over Spiced,3,9-12,62.55,p 1 ,65,4172,Finley Marsh,4229,G Harris,,4.5,1½,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053499,183448,8,6,1,137291,IRE,Rogue Endeavour,3,8-9,54.85,h 1 ,48,6490,Jack Doughty,4229,G Harris,,34.0,2,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053500,183448,7,7,7,101281,IRE,Fossos,7,8-2,51.7,v,46,6646,Zoe Lewis,3420,T Faulkner,,51.0,¾,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053501,183449,8,1,4,131039,IRE,My Clementine,4,9-0,57.15,(oh1),46,4172,Finley Marsh,4151,A Wintle,,10.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053502,183449,2,2,1,113014,IRE,King of The Dance,6,9-3,58.5,p,54,6570,Taryn Langley,528,B J Llewellyn,2nd,3.5,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053503,183449,4,3,7,101643,GB,Shark Two One,7,9-6,59.85,p,52,3797,Lewis Edmunds,3545,Jessica Macey,1st,3.0,1¼,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053504,183449,9,4,10,81718,IRE,Eye Of The Water,9,9-0,57.15,(oh1) p,46,3134,Nicola Currie,172,R Harris,,8.5,1½,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053505,183449,6,5,8,127773,IRE,Bated Breeze,4,9-5,59.4,,51,4694,Rhys Clutterbuck,4347,G & J Moore,,5.5,nse,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053506,183449,3,6,2,126941,GB,Kurimu,4,9-3,58.5,,54,5641,Elizabeth Gale,254,Mrs N S Evans,,13.0,¾,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053507,183449,7,7,6,146042,GB,Blazing Bobcat,3,9-4,58.95,b 1 ,55,5258,Aidan Keeley,4153,H Main,,67.0,14,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053508,183449,10,8,3,127251,IRE,Tea Leaf Ted,4,8-9,54.85,(oh1) b,46,5657,Ben Ffrench-Davis,36,D J S Ffrench Davis,,51.0,7½,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053509,183449,5,9,9,119527,IRE,Kings Gem,5,9-6,59.85,b,52,193,R Havlin,3420,T Faulkner,,41.0,6,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053510,183450,1,1,2,131796,GB,Waistcoat,4,9-10,61.65,t,63,4694,Rhys Clutterbuck,4445,Ross Burdon,1st,2.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053511,183450,2,2,1,107397,GB,Silent Flame,7,9-9,61.2,b,62,3797,Lewis Edmunds,162,B R Millman,2nd,5.0,nk,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053512,183450,4,3,5,93006,IRE,Punchbowl Flyer,8,8-13,56.65,b,59,5291,Jay Mackay,908,J G M O'Shea,,5.5,1,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053513,183450,8,4,4,98931,IRE,Mighty Gurkha,7,9-4,58.95,b,57,193,R Havlin,3420,T Faulkner,,12.0,2¾,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053514,183450,3,5,6,137959,GB,Junipers Dream,3,9-8,60.75,,64,3959,William Cox,114,P D Evans,,19.0,3¼,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053515,183450,7,6,3,137930,IRE,Pure Artistry,3,9-5,59.4,t,61,4172,Finley Marsh,318,M L W Bell,,5.5,2½,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053516,183450,5,7,8,151745,IRE,Road House,3,9-5,59.4,,61,3632,Edward Greatrex,4437,Faye Bramley,,26.0,15,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053517,183451,8,1,4,154246,GB,Empress Olivia,2,9-0,57.15,,-,4189,Harry Russell,4147,M Walford,,29.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053518,183451,3,2,6,155321,IRE,Quantum Power,2,9-7,60.3,v,-,5587,Harry Davies,3139,Tom Clover,2nd,4.33,2¾,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053519,183451,1,3,9,155115,GB,Dream More,2,9-7,60.3,,-,1026,D Allan,470,T D Easterby,1st,2.38,hd,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053520,183451,9,4,5,155435,IRE,India Gold,2,9-0,57.15,,-,1922,Jason Hart,3,Miss Gay Kelleway,,7.5,hd,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053521,183451,7,5,2,155762,IRE,Vegas Virtue,2,9-2,58.05,,-,4553,Sean Kirrane,470,T D Easterby,,7.5,2,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053522,183451,6,6,8,155409,GB,Queenies Pal,2,8-13,56.65,,-,5248,William Pyle,349,N Wilson,,67.0,nse,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053523,183451,4,7,1,156018,GB,Dontwaste A Moment,2,9-5,59.4,,-,5838,Billy Loughnane,4164,I Furtado,,12.0,½,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053524,183451,2,8,7,155235,GB,Hear The Drums,2,9-7,60.3,,-,3548,O J Orr,6,R A Fahey,,12.0,8,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053525,183451,5,9,3,155237,GB,Howsham,2,9-5,59.4,,-,3952,Billy Garritty,4184,M & D Easterby,,41.0,2¼,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053526,183452,1,1,8,151882,IRE,Chale Chalo,2,9-7,60.3,,-,5838,Billy Loughnane,2,Tom Dascombe,1st,1.73,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053527,183452,3,2,9,156025,IRE,One And Gone,2,9-7,60.3,,-,3348,C Lee,4166,B Brookhouse,,11.0,1¼,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053528,183452,7,3,3,155478,IRE,Bearin Up,2,9-0,57.15,,-,1026,D Allan,470,T D Easterby,2nd,4.33,1,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053529,183452,4,4,4,152420,GB,Call Me By My Name,2,9-5,59.4,v 1 ,69,1922,Jason Hart,3768,James Horton,,8.5,5½,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053530,183452,9,5,7,155619,GB,Proud Mary,2,9-0,57.15,,-,4553,Sean Kirrane,470,T D Easterby,,13.0,½,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053531,183452,8,6,2,155246,IRE,Marthas Shadow,2,9-0,57.15,,-,2892,Connor Beasley,18,A D Brown,,67.0,2½,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053532,183452,6,7,1,155400,IRE,Havana Song,2,9-2,58.05,,-,3548,O J Orr,6,R A Fahey,,29.0,1¾,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053533,183452,2,8,5,156022,IRE,Kody B,2,9-7,60.3,,-,4189,Harry Russell,3741,Craig Lidster,,15.0,6,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053534,183452,5,9,6,154241,GB,Sugarloaf Lad,2,9-5,59.4,v 1 ,-,3952,Billy Garritty,4184,M & D Easterby,,67.0,25,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053535,183453,7,1,3,145457,GB,Final Secret,3,9-0,57.15,,71,3348,C Lee,2238,J Tate,1st,2.38,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053536,183453,3,2,7,155626,IRE,Spanish Rising,3,9-7,60.3,,-,1922,Jason Hart,4166,B Brookhouse,2nd,2.5,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053537,183453,5,3,1,153546,IRE,Memphis Rose,3,9-2,58.05,,-,5838,Billy Loughnane,4411,Michael Keady,,8.5,4¾,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053538,183453,1,4,6,147523,GB,On To The Rouge,4,9-12,62.55,h 1 ,-,931,P Mulrennan,706,P D Niven,,7.0,3,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053539,183453,2,5,2,134450,GB,Lady Buttercup,5,9-7,60.3,,-,122,D Nolan,43,D McCain Jnr,,34.0,1,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053540,183453,6,6,4,156015,GB,Bridgefoot Rambler,3,9-0,57.15,,-,2892,Connor Beasley,990,Mrs A Duffield,,81.0,14,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053541,183453,4,7,5,142587,GB,Lincoln Bliss,3,9-5,59.4,,-,4189,Harry Russell,4164,I Furtado,,201.0,24,47.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053542,183454,3,1,5,152060,GB,Anaisa,2,9-0,57.15,,74,1026,D Allan,470,T D Easterby,,13.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053543,183454,4,2,6,152007,IRE,Awraad,2,9-0,57.15,,74,2892,Connor Beasley,4201,G Tutty,,17.0,½,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053544,183454,5,3,1,153180,IRE,Lam Yai,2,9-0,57.15,,83,3348,C Lee,2632,K R Burke,,15.0,1½,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053545,183454,2,4,7,153302,GB,Amorim,2,9-5,59.4,,89,5838,Billy Loughnane,4126,G Boughey,2nd,3.5,½,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053546,183454,7,5,3,155134,GB,Temple Of Athena,2,9-0,57.15,,79,3971,Ben Robinson,1,B Ellison,,13.0,1¾,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053547,183454,6,6,2,152027,GB,Saucy Jane,2,9-0,57.15,h,83,3661,Callum Rodriguez,4402,Jack Morland,,10.0,3¼,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053548,183454,1,7,4,155334,IRE,Al Shaham,2,9-5,59.4,,91,5587,Harry Davies,2974,S & E Crisford,1st,2.2,1½,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053549,183455,2,1,8,134408,FR,Silent Age,4,9-13,63.0,,89,5838,Billy Loughnane,45,Ian Williams,1st,3.75,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053550,183455,7,2,1,113673,IRE,Barley,6,9-6,59.85,p,82,4553,Sean Kirrane,470,T D Easterby,,6.0,nk,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053551,183455,6,3,7,123449,IRE,Capital Guarantee,5,9-7,60.3,,83,794,D Tudhope,1642,D O'Meara,2nd,4.5,1,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053552,183455,9,4,3,121965,GB,Leadenhall,5,9-4,58.95,,80,1922,Jason Hart,470,T D Easterby,,5.0,nk,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053553,183455,8,5,5,75235,GB,Garden Oasis,10,9-5,59.4,p,81,1026,D Allan,470,T D Easterby,,13.0,1¾,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053554,183455,3,6,6,108474,GB,Ey Up Its The Boss,6,9-12,62.55,p,88,122,D Nolan,4112,Tony Coyle & Kaine Wood,,10.0,2¾,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053555,183455,5,7,2,134654,GB,Rogue Encore,4,9-9,61.2,p,85,5587,Harry Davies,355,P W Chapple-Hyam,,9.0,1½,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053556,183456,1,1,8,121583,GB,Another Baar,5,10-0,63.5,  t b,74,5035,O McSweeney,4129,A Keatley,1st,4.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053557,183456,3,2,5,117583,GB,Betweenthesticks,5,9-12,62.55,p,69,5521,Kaiya Fraser,679,Mrs R Carr,,7.0,4¼,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053558,183456,11,3,4,128350,GB,Canaria Queen,5,8-8,54.4,p,54,4423,Amie Waugh,470,T D Easterby,,11.0,½,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053559,183456,2,4,3,128576,IRE,Knicks,4,10-0,63.5,,71,3952,Billy Garritty,4184,M & D Easterby,,8.0,½,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053560,183456,8,5,7,152406,IRE,Tanjen,3,9-6,59.85,,65,1026,D Allan,470,T D Easterby,,19.0,½,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053561,183456,12,6,6,110968,GB,Masterclass,6,8-8,54.4,b,54,5307,Aiden Brookes,23,P T Midgley,,13.0,nk,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053562,183456,10,7,1,99327,IRE,Yazaman,7,9-2,58.05,b,59,5203,Mark Winn,23,P T Midgley,,23.0,½,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053563,183456,5,8,11,117886,IRE,Profitable Edge,5,9-11,62.1,,68,3661,Callum Rodriguez,21,T D Barron,,6.5,¾,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053564,183456,9,9,12,141377,GB,The Vital Spark,3,9-2,58.05,b,61,1802,S A Gray,28,K A Ryan,,29.0,1,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053565,183456,4,10,9,128844,GB,Good Point,4,9-11,62.1,,68,4230,Harrison Shaw,9,B Smart,,15.0,½,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053566,183456,6,11,2,121744,IRE,Our Absent Friends,7,9-10,61.65,t p,67,1922,Jason Hart,2122,T Davidson,2nd,5.0,1½,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053567,183457,6,1,8,118115,GB,Tiberio Force,6,9-9,61.2,b,46,931,P Mulrennan,3667,Simon Whitaker,,6.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053568,183457,4,2,2,120849,IRE,Coloane,5,9-9,61.2,,50,5838,Billy Loughnane,4396,Roger Fell,2nd,4.0,nk,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053569,183457,9,3,5,138035,IRE,Heartened,3,9-2,58.05,p,46,4189,Harry Russell,8,Ollie Pears,,21.0,1,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053570,183457,5,4,1,129673,IRE,Sassy Glory,4,9-9,61.2,,49,1922,Jason Hart,4147,M Walford,1st,2.75,1¼,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053571,183457,1,5,3,140956,IRE,Accwest,5,9-9,61.2,,44,4230,Harrison Shaw,3243,Adrian Nicholls,,21.0,6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053572,183457,2,6,6,92912,GB,Arranmore,8,9-6,59.85,t p,50,5307,Aiden Brookes,357,Micky Hammond,,8.5,4½,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
