Trainer_ID,UptoDate,Name,Total_races,Wins,Percentage_wins,Placed,Percentage_placed,Flat_AW_races,Flat_AW_wins,Flat_AW_rate,Flat_AW_placed,Flat_AW_placed_rate,Flat_Turf_races,Flat_Turf_wins,Flat_Turf_rate,Flat_Turf_placed,Flat_Turf_placed_rate,Chase_races,Chase_wins,Chase_rate,Chase_placed,Chase_placed_rate,Hurdle_races,Hurdle_wins,Hurdle_rate,Hurdle_placed,Hurdle_placed_rate
3579,2025-08-25,Edward Walker,12,2,16.67%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,12,2,16.67%,0,0%,0,0,0%,0,0%
3580,2025-08-25,Miss H M Mcmahon,16,0,0%,2,12.50%,0,0,0%,0,0%,0,0,0%,0,0%,16,0,0%,2,12.50%,0,0,0%,0,0%
3581,2025-08-25,R J Rexton,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3582,2025-08-25,Alice Haynes,1911,207,10.83%,477,24.96%,1020,115,11.27%,268,26.27%,882,91,10.32%,205,23.24%,4,1,25.00%,2,50.00%,5,0,0%,2,40.00%
3583,2025-08-25,B Butterworth,47,3,6.38%,17,36.17%,0,0,0%,0,0%,0,0,0%,0,0%,5,0,0%,3,60.00%,42,3,7.14%,14,33.33%
3584,2025-08-25,R Edwards,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
3585,2025-08-25,Leanne Williamson,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
3586,2025-08-25,H Merienne,3,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%
3587,2025-08-25,Miss Elizabeth Feakes,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3588,2025-08-25,Tom Britten,10,2,20.00%,2,20.00%,0,0,0%,0,0%,0,0,0%,0,0%,10,2,20.00%,2,20.00%,0,0,0%,0,0%
3589,2025-08-25,R Llewellyn,147,20,13.61%,40,27.21%,8,0,0%,3,37.50%,11,0,0%,2,18.18%,48,6,12.50%,18,37.50%,80,14,17.50%,17,21.25%
3590,2025-08-25,Ms Jordan Devlin,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3591,2025-08-25,Miss Bohemia Houghton,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3592,2025-08-25,John Clark,8,0,0%,3,37.50%,0,0,0%,0,0%,0,0,0%,0,0%,8,0,0%,3,37.50%,0,0,0%,0,0%
3593,2025-08-25,W J Milburn,5,1,20.00%,3,60.00%,0,0,0%,0,0%,0,0,0%,0,0%,5,1,20.00%,3,60.00%,0,0,0%,0,0%
3594,2025-08-25,Ms Nicholls,57,4,7.02%,19,33.33%,11,1,9.09%,4,36.36%,23,2,8.70%,5,21.74%,12,1,8.33%,6,50.00%,11,0,0%,4,36.36%
3595,2025-08-25,Dennis Pugh,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
3596,2025-08-25,Clive Boultbee-brooks,63,7,11.11%,13,20.63%,0,0,0%,0,0%,7,0,0%,1,14.29%,23,5,21.74%,2,8.70%,33,2,6.06%,10,30.30%
3597,2025-08-25,S Hanlon,18,0,0%,10,55.56%,16,0,0%,8,50.00%,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%
3598,2025-08-25,Miss Emma Brown,4,0,0%,2,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,4,0,0%,2,50.00%,0,0,0%,0,0%
3599,2025-08-25,Rosie Howarth,5,1,20.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,5,1,20.00%,0,0%,0,0,0%,0,0%
3600,2025-08-25,Mrs Linda Delahooke,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3601,2025-08-25,Patrick T Foley,211,18,8.53%,47,22.27%,3,0,0%,0,0%,93,9,9.68%,24,25.81%,25,2,8.00%,5,20.00%,90,7,7.78%,18,20.00%
3602,2025-08-25,Simon Cross,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%
3604,2025-08-25,Peter Hickman,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3605,2025-08-25,P J McBurney,3,0,0%,1,33.33%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3606,2025-08-25,Mrs T Walsh,2,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%
3607,2025-08-25,Brendan Long,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3608,2025-08-25,Garry Aherne,4,0,0%,1,25.00%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%,0,0,0%,0,0%
3609,2025-08-25,J V Redmond,2,0,0%,1,50.00%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%
3610,2025-08-25,Ian Donoghue,119,9,7.56%,15,12.61%,12,0,0%,1,8.33%,45,4,8.89%,2,4.44%,13,3,23.08%,4,30.77%,47,2,4.26%,8,17.02%
3611,2025-08-25,J P Walsh,8,0,0%,3,37.50%,0,0,0%,0,0%,4,0,0%,1,25.00%,4,0,0%,2,50.00%,0,0,0%,0,0%
3612,2025-08-25,Jordan Hart,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3613,2025-08-25,Colin Motherway,103,7,6.80%,17,16.50%,0,0,0%,0,0%,30,2,6.67%,9,30.00%,25,2,8.00%,4,16.00%,48,3,6.25%,4,8.33%
3614,2025-08-25,Michael F Bates,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3615,2025-08-25,Shane O'brien,31,2,6.45%,7,22.58%,0,0,0%,0,0%,3,1,33.33%,1,33.33%,0,0,0%,0,0%,28,1,3.57%,6,21.43%
3616,2025-08-25,Harley Dean Dunne,7,1,14.29%,2,28.57%,0,0,0%,0,0%,7,1,14.29%,2,28.57%,0,0,0%,0,0%,0,0,0%,0,0%
3617,2025-08-25,Vincent Sheehan,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3618,2025-08-25,Martin A Corrigan,7,0,0%,3,42.86%,0,0,0%,0,0%,7,0,0%,3,42.86%,0,0,0%,0,0%,0,0,0%,0,0%
3619,2025-08-25,Padraig Butler,64,6,9.38%,14,21.88%,0,0,0%,0,0%,12,2,16.67%,4,33.33%,10,0,0%,2,20.00%,42,4,9.52%,8,19.05%
3620,2025-08-25,Brendan Walsh,202,13,6.44%,31,15.35%,4,0,0%,0,0%,35,3,8.57%,3,8.57%,32,3,9.38%,3,9.38%,131,7,5.34%,25,19.08%
3621,2025-08-25,P C Carter,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3622,2025-08-25,Jason O'Reilly,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3623,2025-08-25,Ciaran William Fennessy,2,0,0%,2,100.00%,0,0,0%,0,0%,2,0,0%,2,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3624,2025-08-25,Richard J O'Hara,8,1,12.50%,1,12.50%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%,4,1,25.00%,0,0%
3625,2025-08-25,David P Murphy,5,0,0%,2,40.00%,0,0,0%,0,0%,5,0,0%,2,40.00%,0,0,0%,0,0%,0,0,0%,0,0%
3626,2025-08-25,Maike Magnussen,42,1,2.38%,2,4.76%,0,0,0%,0,0%,7,0,0%,0,0%,0,0,0%,0,0%,35,1,2.86%,2,5.71%
3627,2025-08-25,Thomas Byrne,2,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3628,2025-08-25,Ian Mccarthy,13,4,30.77%,5,38.46%,0,0,0%,0,0%,3,1,33.33%,1,33.33%,9,3,33.33%,3,33.33%,0,0,0%,0,0%
3629,2025-08-25,Richard O Harding,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3630,2025-08-25,Patrick J f Doyle,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3631,2025-08-25,Marc Costello,2,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3632,2025-08-25,Robert Moloney,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3633,2025-08-25,Richard Lynch,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3634,2025-08-25,D E Hewins,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%
3635,2025-08-25,Callum Griffiths,6,0,0%,2,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,6,0,0%,2,33.33%,0,0,0%,0,0%
3636,2025-08-25,G Alimpinisis,1,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3637,2025-08-25,Harvey Bastiman,103,6,5.83%,30,29.13%,6,0,0%,2,33.33%,97,6,6.19%,28,28.87%,0,0,0%,0,0%,0,0,0%,0,0%
3638,2025-08-25,S P C Woods,937,111,11.85%,271,28.92%,515,66,12.82%,168,32.62%,420,45,10.71%,102,24.29%,1,0,0%,1,100.00%,1,0,0%,0,0%
3639,2025-08-25,A g Costello,3,0,0%,1,33.33%,0,0,0%,0,0%,2,0,0%,1,50.00%,1,0,0%,0,0%,0,0,0%,0,0%
3640,2025-08-25,Darryll Holland,898,87,9.69%,199,22.16%,487,50,10.27%,123,25.26%,411,37,9.00%,76,18.49%,0,0,0%,0,0%,0,0,0%,0,0%
3641,2025-08-25,Harry Eustace,850,105,12.35%,246,28.94%,271,27,9.96%,81,29.89%,564,76,13.48%,159,28.19%,2,0,0%,0,0%,13,2,15.38%,6,46.15%
3642,2025-08-25,Robert Tector,3,0,0%,1,33.33%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3643,2025-08-25,Alexander Ott,63,4,6.35%,6,9.52%,0,0,0%,0,0%,7,0,0%,1,14.29%,12,3,25.00%,1,8.33%,44,1,2.27%,4,9.09%
3644,2025-08-25,Cormac Doyle,13,2,15.38%,4,30.77%,0,0,0%,0,0%,12,2,16.67%,3,25.00%,0,0,0%,0,0%,0,0,0%,0,0%
3645,2025-08-25,Michael R Murphy,6,0,0%,2,33.33%,0,0,0%,0,0%,6,0,0%,2,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3646,2025-08-25,P J Crowley,2,0,0%,2,100.00%,0,0,0%,0,0%,2,0,0%,2,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3647,2025-08-25,Thomas G Barry,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3648,2025-08-25,Roisin Hickey,6,0,0%,1,16.67%,0,0,0%,0,0%,4,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3649,2025-08-25,Rosemary Connors,27,1,3.70%,1,3.70%,0,0,0%,0,0%,3,1,33.33%,0,0%,11,0,0%,1,9.09%,13,0,0%,0,0%
3650,2025-08-25,Pat O'rourke,5,2,40.00%,1,20.00%,0,0,0%,0,0%,5,2,40.00%,1,20.00%,0,0,0%,0,0%,0,0,0%,0,0%
3651,2025-08-25,Richard Harding,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3652,2025-08-25,Miss E Nixon,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%
3653,2025-08-25,W M Scott,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3654,2025-08-25,Paurick O'Connor,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3655,2025-08-25,Ray P Cody,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3656,2025-08-25,Benny O Walsh,7,0,0%,3,42.86%,0,0,0%,0,0%,7,0,0%,3,42.86%,0,0,0%,0,0%,0,0,0%,0,0%
3657,2025-08-25,J P Berry,15,2,13.33%,8,53.33%,0,0,0%,0,0%,14,2,14.29%,7,50.00%,0,0,0%,0,0%,0,0,0%,0,0%
3658,2025-08-25,Vincent Devereux,6,0,0%,2,33.33%,0,0,0%,0,0%,6,0,0%,2,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3659,2025-08-25,Debbie Cody,10,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%,0,0,0%,0,0%,7,0,0%,0,0%
3660,2025-08-25,Tom Keating,7,0,0%,3,42.86%,0,0,0%,0,0%,6,0,0%,2,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3661,2025-08-25,Edward Creighton,2,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3662,2025-08-25,Darren Collins,126,6,4.76%,19,15.08%,0,0,0%,0,0%,3,0,0%,0,0%,26,1,3.85%,5,19.23%,97,5,5.15%,14,14.43%
3663,2025-08-25,Wayne Kehoe,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3664,2025-08-25,M Doran,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3665,2025-08-25,S Holdsworth,17,0,0%,2,11.76%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,15,0,0%,2,13.33%
3666,2025-08-25,Miss Jennifer Anne Lynch,238,11,4.62%,42,17.65%,65,3,4.62%,14,21.54%,163,8,4.91%,28,17.18%,0,0,0%,0,0%,10,0,0%,0,0%
3667,2025-08-25,Simon Whitaker,455,26,5.71%,117,25.71%,124,6,4.84%,26,20.97%,327,20,6.12%,91,27.83%,0,0,0%,0,0%,4,0,0%,0,0%
3668,2025-08-25,Gearoid Brouder,101,2,1.98%,12,11.88%,6,0,0%,0,0%,49,2,4.08%,8,16.33%,5,0,0%,0,0%,41,0,0%,4,9.76%
3669,2025-08-25,Jamie Sloan,22,1,4.55%,1,4.55%,1,0,0%,0,0%,8,1,12.50%,1,12.50%,1,0,0%,0,0%,12,0,0%,0,0%
3670,2025-08-25,John H Murphy,2,2,100.00%,0,0%,0,0,0%,0,0%,2,2,100.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3671,2025-08-25,Ann Hunter,2,0,0%,1,50.00%,0,0,0%,0,0%,2,0,0%,1,50.00%,0,0,0%,0,0%,0,0,0%,0,0%
3672,2025-08-25,Muir & Grassick,655,80,12.21%,225,34.35%,241,29,12.03%,95,39.42%,410,51,12.44%,128,31.22%,0,0,0%,0,0%,4,0,0%,2,50.00%
3673,2025-08-25,Eoin McDonagh,56,1,1.79%,11,19.64%,8,0,0%,4,50.00%,43,1,2.33%,6,13.95%,3,0,0%,1,33.33%,2,0,0%,0,0%
3674,2025-08-25,Claire Hitch,74,7,9.46%,11,14.86%,0,0,0%,0,0%,12,2,16.67%,1,8.33%,17,1,5.88%,2,11.76%,45,4,8.89%,8,17.78%
3675,2025-08-25,William & Grassick,5,0,0%,3,60.00%,3,0,0%,3,100.00%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3676,2025-08-25,John Patrick Walsh,2,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3677,2025-08-25,Andrew Latta,2,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3678,2025-08-25,Paul Tobin,92,0,0%,20,21.74%,0,0,0%,0,0%,20,0,0%,4,20.00%,1,0,0%,0,0%,71,0,0%,16,22.54%
3679,2025-08-25,Grace Kelly,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3680,2025-08-25,Martyn P Walsh,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3681,2025-08-25,Mitchell Hunt,188,5,2.66%,54,28.72%,50,1,2.00%,13,26.00%,43,1,2.33%,9,20.93%,8,0,0%,3,37.50%,87,3,3.45%,29,33.33%
3682,2025-08-25,Liz Chatfield,1,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3683,2025-08-25,Stuart Payne,5,0,0%,2,40.00%,0,0,0%,0,0%,0,0,0%,0,0%,5,0,0%,2,40.00%,0,0,0%,0,0%
3684,2025-08-25,Miss L Mager,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%
3685,2025-08-25,Miss Laura Richardson,10,1,10.00%,2,20.00%,0,0,0%,0,0%,0,0,0%,0,0%,10,1,10.00%,2,20.00%,0,0,0%,0,0%
3686,2025-08-25,David Cottin,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%
3687,2025-08-25,Joe Ponting,323,14,4.33%,52,16.10%,120,7,5.83%,23,19.17%,125,4,3.20%,16,12.80%,13,1,7.69%,2,15.38%,65,2,3.08%,11,16.92%
3688,2025-08-25,Brian O'rourke,116,5,4.31%,38,32.76%,56,1,1.79%,19,33.93%,60,4,6.67%,19,31.67%,0,0,0%,0,0%,0,0,0%,0,0%
3689,2025-08-25,Mrs Ruth Pennock,3,1,33.33%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,3,1,33.33%,1,33.33%,0,0,0%,0,0%
3690,2025-08-25,Nigel Benstead,2,0,0%,2,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,2,100.00%,0,0,0%,0,0%
3691,2025-08-25,David Bergin,14,0,0%,2,14.29%,0,0,0%,0,0%,12,0,0%,2,16.67%,0,0,0%,0,0%,2,0,0%,0,0%
3692,2025-08-25,Nina Walsh,23,1,4.35%,6,26.09%,0,0,0%,0,0%,17,1,5.88%,5,29.41%,0,0,0%,0,0%,6,0,0%,1,16.67%
3693,2025-08-25,Mrs Collins,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3694,2025-08-25,Thomas Corish,5,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,1,0,0%,0,0%,2,0,0%,0,0%
3695,2025-08-25,Francis Kavanagh,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3696,2025-08-25,William Harvey,51,5,9.80%,5,9.80%,1,0,0%,0,0%,22,2,9.09%,2,9.09%,8,0,0%,1,12.50%,19,2,10.53%,2,10.53%
3697,2025-08-25,Christine Rabbitt,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3698,2025-08-25,Daragh O'neill,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3699,2025-08-25,Peter O Duffy,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3700,2025-08-25,K T Henry,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3701,2025-08-25,Patrick Harty,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3702,2025-08-25,M E Keoghan,7,2,28.57%,2,28.57%,0,0,0%,0,0%,1,0,0%,0,0%,1,0,0%,1,100.00%,4,1,25.00%,1,25.00%
3703,2025-08-25,Thomas J Nolan,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3704,2025-08-25,E Austin,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%
3705,2025-08-25,Eddie & Harty,333,19,5.71%,101,30.33%,24,0,0%,5,20.83%,216,9,4.17%,60,27.78%,18,2,11.11%,9,50.00%,75,8,10.67%,27,36.00%
3706,2025-08-25,Fiona Needham,15,4,26.67%,4,26.67%,0,0,0%,0,0%,1,0,0%,0,0%,14,4,28.57%,4,28.57%,0,0,0%,0,0%
3707,2025-08-25,Joanne Mccain,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%
3708,2025-08-25,J M Tomlinson,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%
3709,2025-08-25,Miss McGivern,77,8,10.39%,16,20.78%,9,0,0%,4,44.44%,58,8,13.79%,8,13.79%,0,0,0%,0,0%,10,0,0%,4,40.00%
3710,2025-08-25,Jennifer Monaghan,51,0,0%,4,7.84%,9,0,0%,0,0%,25,0,0%,0,0%,5,0,0%,2,40.00%,12,0,0%,2,16.67%
3711,2025-08-25,B James,15,3,20.00%,4,26.67%,12,2,16.67%,3,25.00%,3,1,33.33%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3712,2025-08-25,"II George R Arnold,",3,0,0%,1,33.33%,0,0,0%,0,0%,3,0,0%,1,33.33%,0,0,0%,0,0%,0,0,0%,0,0%
3713,2025-08-25,A Suborics,3,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3714,2025-08-25,C D Timmons,137,10,7.30%,26,18.98%,39,4,10.26%,7,17.95%,90,6,6.67%,16,17.78%,0,0,0%,0,0%,8,0,0%,3,37.50%
3715,2025-08-25,Deborah Cole,172,16,9.30%,41,23.84%,0,0,0%,0,0%,11,1,9.09%,1,9.09%,56,12,21.43%,17,30.36%,105,3,2.86%,23,21.90%
3716,2025-08-25,Charles J Maguire,4,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,3,0,0%,0,0%
3717,2025-08-25,Tom McGuinness,152,9,5.92%,12,7.89%,21,3,14.29%,4,19.05%,119,6,5.04%,8,6.72%,0,0,0%,0,0%,12,0,0%,0,0%
3718,2025-08-25,Charles Weld,103,4,3.88%,14,13.59%,20,0,0%,4,20.00%,81,4,4.94%,10,12.35%,0,0,0%,0,0%,2,0,0%,0,0%
3719,2025-08-25,B Duffy,35,7,20.00%,5,14.29%,1,0,0%,0,0%,34,7,20.59%,5,14.71%,0,0,0%,0,0%,0,0,0%,0,0%
3720,2025-08-25,Frau M Krzyskow,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3721,2025-08-25,J G Murray,123,3,2.44%,8,6.50%,16,0,0%,0,0%,93,3,3.23%,6,6.45%,0,0,0%,0,0%,14,0,0%,2,14.29%
3722,2025-08-25,Gerald Quinn,44,6,13.64%,17,38.64%,1,0,0%,0,0%,18,3,16.67%,6,33.33%,0,0,0%,0,0%,25,3,12.00%,11,44.00%
3723,2025-08-25,Ewan Whillans,1031,86,8.34%,225,21.82%,271,19,7.01%,50,18.45%,386,27,6.99%,92,23.83%,118,11,9.32%,30,25.42%,256,29,11.33%,53,20.70%
3724,2025-08-25,Matt Crawley,109,7,6.42%,34,31.19%,80,7,8.75%,26,32.50%,26,0,0%,7,26.92%,1,0,0%,0,0%,2,0,0%,1,50.00%
3725,2025-08-25,F Guyader,4,0,0%,1,25.00%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%,0,0,0%,0,0%
3726,2025-08-25,Paul Robson,217,21,9.68%,44,20.28%,4,0,0%,2,50.00%,39,0,0%,4,10.26%,73,12,16.44%,18,24.66%,101,9,8.91%,20,19.80%
3727,2025-08-25,Harriet Brown,111,4,3.60%,24,21.62%,1,0,0%,0,0%,7,0,0%,0,0%,31,2,6.45%,7,22.58%,72,2,2.78%,17,23.61%
3728,2025-08-25,Gerard Kyne,9,0,0%,1,11.11%,0,0,0%,0,0%,4,0,0%,1,25.00%,0,0,0%,0,0%,5,0,0%,0,0%
3729,2025-08-25,C E Rossi,1,1,100.00%,0,0%,0,0,0%,0,0%,1,1,100.00%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3730,2025-08-25,John & Jewell,198,17,8.59%,71,35.86%,126,13,10.32%,43,34.13%,24,2,8.33%,10,41.67%,19,2,10.53%,9,47.37%,29,0,0%,9,31.03%
3731,2025-08-25,Gabriel McNamara,3,0,0%,0,0%,1,0,0%,0,0%,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3732,2025-08-25,Camilla Greenwood,2,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%,2,0,0%,0,0%
3733,2025-08-25,Andreas Schutz,1,0,0%,1,100.00%,0,0,0%,0,0%,1,0,0%,1,100.00%,0,0,0%,0,0%,0,0,0%,0,0%
3734,2025-08-25,Shaun Lycett,1,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,0,0,0%,0,0%
3735,2025-08-25,Laura Hourigan,105,10,9.52%,12,11.43%,31,8,25.81%,5,16.13%,69,2,2.90%,7,10.14%,0,0,0%,0,0%,5,0,0%,0,0%
3736,2025-08-25,Martin G Mcguane,28,0,0%,4,14.29%,2,0,0%,0,0%,7,0,0%,2,28.57%,1,0,0%,0,0%,18,0,0%,2,11.11%
3737,2025-08-25,Thomas Dowling,221,10,4.52%,31,14.03%,79,4,5.06%,18,22.78%,119,6,5.04%,13,10.92%,1,0,0%,0,0%,22,0,0%,0,0%
3738,2025-08-25,Niall O'flynn,21,0,0%,0,0%,0,0,0%,0,0%,1,0,0%,0,0%,0,0,0%,0,0%,20,0,0%,0,0%
3739,2025-08-25,Frank John Hayes,31,0,0%,0,0%,0,0,0%,0,0%,5,0,0%,0,0%,0,0,0%,0,0%,26,0,0%,0,0%
3740,2025-08-25,Charlotte Fuller,24,2,8.33%,9,37.50%,0,0,0%,0,0%,2,0,0%,1,50.00%,1,0,0%,0,0%,21,2,9.52%,8,38.10%
3741,2025-08-25,Craig Lidster,867,79,9.11%,193,22.26%,332,28,8.43%,87,26.20%,517,50,9.67%,105,20.31%,0,0,0%,0,0%,18,1,5.56%,1,5.56%
